Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Length,Sequence Number,Acknowledgment Number,Flags,Window Size,Checksum,Payload (Hex),Truncated
2024-09-07T13:48:12.671Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,6f49,68e59e61f51fe00af690bdbb08004500058e929440008006b469ac14a511...,No
2024-09-07T13:48:12.671Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,5a0b,68e59e61f51fe00af690bdbb08004500058e929540008006b468ac14a511...,No
2024-09-07T13:48:12.671Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,c0b8,68e59e61f51fe00af690bdbb08004500058e929640008006b467ac14a511...,No
2024-09-07T13:48:12.671Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,2cf2,68e59e61f51fe00af690bdbb08004500058e929740008006b466ac14a511...,No
2024-09-07T13:48:12.671Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,654e,68e59e61f51fe00af690bdbb08004500058e929840008006b465ac14a511...,No
2024-09-07T13:48:12.672Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,c80a,68e59e61f51fe00af690bdbb08004500058e929940008006b464ac14a511...,No
2024-09-07T13:48:12.672Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,0b99,68e59e61f51fe00af690bdbb08004500058e929a40008006b463ac14a511...,No
2024-09-07T13:48:12.672Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848033,1343226366,10,510,3cad,68e59e61f51fe00af690bdbb08004500058e929b40008006b462ac14a511...,No
2024-09-07T13:48:12.673Z,172.20.165.17,54110,20.42.73.28,443,TCP,343,399848033,1343750654,18,510,32b4,68e59e61f51fe00af690bdbb080045000149929c40008006b8a6ac14a511...,No
2024-09-07T13:48:12.676Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215405120,1343226496,10,640,fae6,e00af690bdbb68e59e61f51f08004500002821c200003f06aba2142a491c...,No
2024-09-07T13:48:12.676Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215406502,1343226491,10,635,f585,e00af690bdbbb01f8c2cc03008004500002821c300003f06aba1142a491c...,No
2024-09-07T13:48:12.677Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215407884,1343226486,10,630,f024,e00af690bdbbb01f8c2cc03008004500002821c400003f06aba0142a491c...,No
2024-09-07T13:48:12.677Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215409266,1343226481,10,625,eac3,e00af690bdbbb01f8c2cc03008004500002821c500003f06ab9f142a491c...,No
2024-09-07T13:48:12.678Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215410648,1343226490,10,634,e554,e00af690bdbbb01f8c2cc03008004500002821c600003f06ab9e142a491c...,No
2024-09-07T13:48:12.678Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215412030,1343226485,10,629,dff3,e00af690bdbbb01f8c2cc03008004500002821c700003f06ab9d142a491c...,No
2024-09-07T13:48:12.678Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215413412,1343226490,10,634,da88,e00af690bdbbb01f8c2cc03008004500002821c800003f06ab9c142a491c...,No
2024-09-07T13:48:12.679Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215414794,1343226490,10,634,d522,e00af690bdbbb01f8c2cc03008004500002821c900003f06ab9b142a491c...,No
2024-09-07T13:48:12.679Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215416176,1343226490,10,634,cfbc,e00af690bdbbb01f8c2cc03008004500002821ca00003f06ab9a142a491c...,No
2024-09-07T13:48:12.679Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215416465,1343226490,10,634,ce9b,e00af690bdbbb01f8c2cc03008004500002821cb00003f06ab99142a491c...,No
2024-09-07T13:48:12.720Z,162.159.135.234,443,172.20.165.17,61130,TCP,322,37494110,1343750159,18,15,ad8e,e00af690bdbb68e59e61f51f080045000134261e00003f06d8f6a29f87ea...,No
2024-09-07T13:48:12.765Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035175769,1343226365,10,509,51c5,68e59e61f51fe00af690bdbb0800450000285a8440008006249cac14a511...,No
2024-09-07T13:48:12.767Z,162.159.135.234,443,172.20.165.17,61130,TCP,140,37494110,1343750159,18,15,e3f3,e00af690bdbb68e59e61f51f08004500007e262300003f06d9a7a29f87ea...,No
2024-09-07T13:48:12.789Z,172.20.165.17,52056,8.8.4.4,443,TCP,55,2221891869,1343226368,10,512,dc47,68e59e61f51fe00af690bdbb080045000029cfee40008006cdaeac14a511...,No
2024-09-07T13:48:12.790Z,8.8.4.4,443,172.20.165.17,52056,TCP,66,120896134,2148532835,10,611,2259,e00af690bdbb68e59e61f51f080045000034fe2200003f06207008080404...,No
2024-09-07T13:48:12.791Z,172.20.165.17,52040,20.42.65.85,443,TCP,139,479563053,1343750653,18,509,4772,68e59e61f51fe00af690bdbb08004500007d10f34000800642e3ac14a511...,No
2024-09-07T13:48:12.791Z,172.20.165.17,52040,20.42.65.85,443,TCP,994,479563053,1343750653,18,509,69e4,68e59e61f51fe00af690bdbb0800450003d410f4400080063f8bac14a511...,No
2024-09-07T13:48:12.791Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376984217,1343226496,10,640,26d8,e00af690bdbb68e59e61f51f0800450000287ed100003f06565a142a4155...,No
2024-09-07T13:48:12.792Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376985157,1343226493,10,637,232f,e00af690bdbbb01f8c2cc0300800450000287ed200003f065659142a4155...,No
2024-09-07T13:48:12.807Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035175855,1343226364,10,508,5170,68e59e61f51fe00af690bdbb0800450000285a8540008006249bac14a511...,No
2024-09-07T13:48:13.031Z,20.42.65.85,443,172.20.165.17,52040,TCP,86,376985157,1343750784,18,640,c93e,e00af690bdbb68e59e61f51f080045000048812400003f0653e7142a4155...,No
2024-09-07T13:48:13.074Z,172.20.165.17,52040,20.42.65.85,443,TCP,54,479563085,1343226365,10,509,238f,68e59e61f51fe00af690bdbb08004500002810f5400080064336ac14a511...,No
2024-09-07T13:48:13.100Z,20.42.73.28,443,172.20.165.17,54110,TCP,154,1215416465,1343750784,18,640,73fb,e00af690bdbb68e59e61f51f08004500008c21dc00003f06ab24142a491c...,No
2024-09-07T13:48:13.101Z,172.20.165.17,54110,20.42.73.28,443,TCP,89,399848133,1343750653,18,509,81d4,68e59e61f51fe00af690bdbb08004500004b929d40008006b9a3ac14a511...,No
2024-09-07T13:48:13.101Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215416500,1343226496,10,640,ce0e,e00af690bdbb68e59e61f51f08004500002821dd00003f06ab87142a491c...,No
2024-09-07T13:48:13.175Z,162.159.135.234,443,172.20.165.17,61130,TCP,97,37494110,1343750159,18,15,8306,e00af690bdbb68e59e61f51f080045000053263700003f06d9bea29f87ea...,No
2024-09-07T13:48:13.229Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035175898,1343226364,10,508,5145,68e59e61f51fe00af690bdbb0800450000285a8640008006249aac14a511...,No
2024-09-07T13:48:13.436Z,20.42.65.85,443,172.20.165.17,52040,TCP,148,376985157,1343750784,18,640,cec1,e00af690bdbb68e59e61f51f080045000086814600003f065387142a4155...,No
2024-09-07T13:48:13.436Z,172.20.165.17,52040,20.42.65.85,443,TCP,89,479563179,1343750652,18,508,ffcd,68e59e61f51fe00af690bdbb08004500004b10f6400080064312ac14a511...,No
2024-09-07T13:48:13.439Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376985192,1343226496,10,640,228b,e00af690bdbb68e59e61f51f080045000028814700003f0653e4142a4155...,No
2024-09-07T13:48:13.439Z,172.20.165.17,52040,20.42.65.85,443,TCP,134,479563179,1343750652,18,508,c081,68e59e61f51fe00af690bdbb08004500007810f74000800642e4ac14a511...,No
2024-09-07T13:48:13.439Z,172.20.165.17,52040,20.42.65.85,443,TCP,931,479563179,1343750652,18,508,46dc,68e59e61f51fe00af690bdbb08004500039510f8400080063fc6ac14a511...,No
2024-09-07T13:48:13.441Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376985272,1343226496,10,640,223b,e00af690bdbb68e59e61f51f080045000028814800003f0653e3142a4155...,No
2024-09-07T13:48:13.442Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376986149,1343226493,10,637,1ed1,e00af690bdbbb01f8c2cc030080045000028814900003f0653e2142a4155...,No
2024-09-07T13:48:13.499Z,162.159.135.234,443,172.20.165.17,61130,TCP,254,37494110,1343750159,18,15,300d,e00af690bdbb68e59e61f51f0800450000f0265400003f06d904a29f87ea...,No
2024-09-07T13:48:13.541Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035176098,1343226364,10,508,507d,68e59e61f51fe00af690bdbb0800450000285a87400080062499ac14a511...,No
2024-09-07T13:50:44.815Z,162.159.135.234,443,172.20.165.17,61130,TCP,157,37496745,1343750160,18,16,2580,e00af690bdbb68e59e61f51f08004500008f532300003f06ac96a29f87ea...,No
2024-09-07T13:50:44.853Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198094,1343226366,10,510,f043,68e59e61f51fe00af690bdbb0800450000285b314000800623efac14a511...,No
2024-09-07T13:50:44.855Z,162.159.135.234,443,172.20.165.17,61130,TCP,118,37496745,1343750160,18,16,f326,e00af690bdbb68e59e61f51f080045000068532700003f06acb9a29f87ea...,No
2024-09-07T13:50:44.894Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198158,1343226366,10,510,f003,68e59e61f51fe00af690bdbb0800450000285b324000800623eeac14a511...,No
2024-09-07T13:50:45.892Z,172.20.165.17,61303,52.123.164.131,443,TCP,112,4120260254,1343750655,18,511,d0e8,68e59e61f51fe00af690bdbb0800450000626263400080066e0eac14a511...,No
2024-09-07T13:50:45.920Z,52.123.164.131,443,172.20.165.17,61303,TCP,101,1561438086,1343750377,18,233,cb88,e00af690bdbb68e59e61f51f0800450000578fd500003f06c1a7347ba483...,No
2024-09-07T13:50:45.954Z,162.159.135.234,443,172.20.165.17,61130,TCP,300,37496745,1343750160,18,16,7b3e,e00af690bdbb68e59e61f51f08004500011e536600003f06abc4a29f87ea...,No
2024-09-07T13:50:45.962Z,172.20.165.17,61303,52.123.164.131,443,TCP,54,4120260301,1343226367,10,511,6982,68e59e61f51fe00af690bdbb0800450000286264400080066e47ac14a511...,No
2024-09-07T13:50:45.992Z,172.20.165.17,50190,172.64.155.209,443,TCP,55,3125300533,1343226368,10,512,3a70,68e59e61f51fe00af690bdbb080045000029a48540008006bd11ac14a511...,No
2024-09-07T13:50:45.993Z,172.64.155.209,443,172.20.165.17,50190,TCP,66,3942064621,2148532244,10,20,ec7b,e00af690bdbb68e59e61f51f080045000034bef000003f06239cac409bd1...,No
2024-09-07T13:50:45.996Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198404,1343226365,10,509,ef0e,68e59e61f51fe00af690bdbb0800450000285b334000800623edac14a511...,No
2024-09-07T13:50:46.707Z,162.159.135.234,443,172.20.165.17,61130,TCP,382,37496745,1343750160,18,16,6db7,e00af690bdbb68e59e61f51f080045000170539900003f06ab3fa29f87ea...,No
2024-09-07T13:50:46.758Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198732,1343226363,10,507,edc8,68e59e61f51fe00af690bdbb0800450000285b344000800623ecac14a511...,No
2024-09-07T13:50:46.922Z,162.159.135.234,443,172.20.165.17,61130,TCP,107,37496745,1343750160,18,16,113f,e00af690bdbb68e59e61f51f08004500005d53a700003f06ac44a29f87ea...,No
2024-09-07T13:50:46.961Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198785,1343226363,10,507,ed93,68e59e61f51fe00af690bdbb0800450000285b354000800623ebac14a511...,No
2024-09-07T13:50:47.077Z,172.20.165.17,54110,20.42.73.28,443,TCP,172,399848781,1343750656,18,512,4783,68e59e61f51fe00af690bdbb08004500009e92c740008006b926ac14a511...,No
2024-09-07T13:50:47.079Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848781,1343226368,10,512,90c4,68e59e61f51fe00af690bdbb08004500058e92c940008006b434ac14a511...,No
2024-09-07T13:50:47.079Z,172.20.165.17,54110,20.42.73.28,443,TCP,93,399848781,1343750656,18,512,752f,68e59e61f51fe00af690bdbb08004500004f92c840008006b974ac14a511...,No
2024-09-07T13:50:47.080Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848781,1343226368,10,512,55ca,68e59e61f51fe00af690bdbb08004500058e92ca40008006b433ac14a511...,No
2024-09-07T13:50:47.083Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848781,1343226368,10,512,4915,68e59e61f51fe00af690bdbb08004500058e92cd40008006b430ac14a511...,No
2024-09-07T13:50:47.084Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848781,1343226368,10,512,c813,68e59e61f51fe00af690bdbb08004500058e92ce40008006b42fac14a511...,No
2024-09-07T13:50:47.082Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848781,1343226368,10,512,8799,68e59e61f51fe00af690bdbb08004500058e92cc40008006b431ac14a511...,No
2024-09-07T13:50:47.081Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848781,1343226368,10,512,e523,68e59e61f51fe00af690bdbb08004500058e92cb40008006b432ac14a511...,No
2024-09-07T13:50:47.085Z,172.20.165.17,54110,20.42.73.28,443,TCP,844,399848781,1343750656,18,512,86b8,68e59e61f51fe00af690bdbb08004500033e92cf40008006b67eac14a511...,No
2024-09-07T13:50:47.086Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215447060,1343226496,10,640,5426,e00af690bdbb68e59e61f51f08004500002861d800003f066b8c142a491c...,No
2024-09-07T13:50:47.086Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215447099,1343226496,10,640,53ff,e00af690bdbbb01f8c2cc03008004500002861d900003f066b8b142a491c...,No
2024-09-07T13:50:47.088Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215449863,1343226486,10,630,493d,e00af690bdbbb01f8c2cc03008004500002861db00003f066b89142a491c...,No
2024-09-07T13:50:47.089Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215451245,1343226481,10,625,43dc,e00af690bdbbb01f8c2cc03008004500002861dc00003f066b88142a491c...,No
2024-09-07T13:50:47.087Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215448481,1343226491,10,635,4e9e,e00af690bdbbb01f8c2cc03008004500002861da00003f066b8a142a491c...,No
2024-09-07T13:50:47.091Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215455391,1343226480,10,624,33ab,e00af690bdbbb01f8c2cc03008004500002861df00003f066b85142a491c...,No
2024-09-07T13:50:47.091Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215454009,1343226485,10,629,390c,e00af690bdbbb01f8c2cc03008004500002861de00003f066b86142a491c...,No
2024-09-07T13:50:47.090Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215452627,1343226490,10,634,3e6d,e00af690bdbbb01f8c2cc03008004500002861dd00003f066b87142a491c...,No
2024-09-07T13:50:47.092Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215456181,1343226477,10,621,3098,e00af690bdbbb01f8c2cc03008004500002861e000003f066b84142a491c...,No
2024-09-07T13:50:47.159Z,172.20.165.17,52040,20.42.65.85,443,TCP,133,479564988,1343750656,18,512,b3e9,68e59e61f51fe00af690bdbb08004500007711314000800642abac14a511...,No
2024-09-07T13:50:47.162Z,172.20.165.17,52040,20.42.65.85,443,TCP,93,479564988,1343750656,18,512,1ba6,68e59e61f51fe00af690bdbb08004500004f11324000800642d2ac14a511...,No
2024-09-07T13:50:47.163Z,172.20.165.17,52040,20.42.65.85,443,TCP,965,479564988,1343750656,18,512,097b,68e59e61f51fe00af690bdbb0800450003b71133400080063f69ac14a511...,No
2024-09-07T13:50:47.165Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376999264,1343226493,10,637,e484,e00af690bdbbb01f8c2cc030080045000028ece400003f06e846142a4155...,No
2024-09-07T13:50:47.164Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376998353,1343226496,10,640,e810,e00af690bdbbb01f8c2cc030080045000028ece300003f06e847142a4155...,No
2024-09-07T13:50:47.163Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376998314,1343226496,10,640,e837,e00af690bdbb68e59e61f51f080045000028ece200003f06e848142a4155...,No
2024-09-07T13:50:47.293Z,20.42.73.28,443,172.20.165.17,54110,TCP,93,1215456181,1343750784,18,640,818b,e00af690bdbb68e59e61f51f08004500004f61ee00003f066b4f142a491c...,No
2024-09-07T13:50:47.344Z,172.20.165.17,54110,20.42.73.28,443,TCP,54,399848820,1343226368,10,512,30de,68e59e61f51fe00af690bdbb08004500002892d040008006b993ac14a511...,No
2024-09-07T13:50:47.379Z,20.42.65.85,443,172.20.165.17,52040,TCP,86,376999264,1343750784,18,640,1b04,e00af690bdbb68e59e61f51f080045000048ed4200003f06e7c8142a4155...,No
2024-09-07T13:50:47.438Z,172.20.165.17,52040,20.42.65.85,443,TCP,54,479565020,1343226368,10,512,e4e1,68e59e61f51fe00af690bdbb08004500002811344000800642f7ac14a511...,No
2024-09-07T13:50:47.503Z,20.42.73.28,443,172.20.165.17,54110,TCP,89,1215456181,1343750784,18,640,0612,e00af690bdbb68e59e61f51f08004500004b61f800003f066b49142a491c...,No
2024-09-07T13:50:47.564Z,172.20.165.17,54110,20.42.73.28,443,TCP,54,399848855,1343226368,10,512,30bb,68e59e61f51fe00af690bdbb08004500002892d140008006b992ac14a511...,No
2024-09-07T13:50:47.596Z,162.159.135.234,443,172.20.165.17,61130,TCP,167,37496745,1343750160,18,16,efdb,e00af690bdbb68e59e61f51f08004500009953c600003f06abe9a29f87ea...,No
2024-09-07T13:50:47.598Z,20.42.65.85,443,172.20.165.17,52040,TCP,93,376999264,1343750784,18,640,3fd8,e00af690bdbb68e59e61f51f08004500004fef8900003f06e57a142a4155...,No
2024-09-07T13:50:47.644Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198898,1343226368,10,512,ed1d,68e59e61f51fe00af690bdbb0800450000285b364000800623eaac14a511...,No
2024-09-07T13:50:47.647Z,172.20.165.17,52040,20.42.65.85,443,TCP,54,479565059,1343226368,10,512,e4ba,68e59e61f51fe00af690bdbb08004500002811354000800642f6ac14a511...,No
2024-09-07T13:50:47.759Z,20.42.73.28,443,172.20.165.17,54110,TCP,154,1215456181,1343750784,18,640,4309,e00af690bdbb68e59e61f51f08004500008c61fe00003f066b02142a491c...,No
2024-09-07T13:50:47.760Z,172.20.165.17,54110,20.42.73.28,443,TCP,89,399848955,1343750656,18,512,6ae5,68e59e61f51fe00af690bdbb08004500004b92d240008006b96eac14a511...,No
2024-09-07T13:50:47.762Z,20.42.73.28,443,172.20.165.17,54110,TCP,60,1215456216,1343226496,10,640,2fb4,e00af690bdbb68e59e61f51f08004500002861ff00003f066b65142a491c...,No
2024-09-07T13:50:47.863Z,20.42.65.85,443,172.20.165.17,52040,TCP,149,376999264,1343750784,18,640,be70,e00af690bdbb68e59e61f51f080045000087effd00003f06e4ce142a4155...,No
2024-09-07T13:50:47.865Z,172.20.165.17,52040,20.42.65.85,443,TCP,89,479565154,1343750656,18,512,ff0b,68e59e61f51fe00af690bdbb08004500004b11364000800642d2ac14a511...,No
2024-09-07T13:50:47.866Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376999299,1343226496,10,640,e3b8,e00af690bdbb68e59e61f51f080045000028f00000003f06e52a142a4155...,No
2024-09-07T13:50:47.871Z,162.159.135.234,443,172.20.165.17,61130,TCP,96,37496745,1343750160,18,16,f275,e00af690bdbb68e59e61f51f08004500005253dc00003f06ac1aa29f87ea...,No
2024-09-07T13:50:47.875Z,172.20.165.17,52040,20.42.65.85,443,TCP,134,479565154,1343750656,18,512,dfa1,68e59e61f51fe00af690bdbb08004500007811374000800642a4ac14a511...,No
2024-09-07T13:50:47.876Z,172.20.165.17,52040,20.42.65.85,443,TCP,931,479565154,1343750656,18,512,2e58,68e59e61f51fe00af690bdbb0800450003951138400080063f86ac14a511...,No
2024-09-07T13:50:47.877Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,376999379,1343226496,10,640,e368,e00af690bdbb68e59e61f51f080045000028f00500003f06e525142a4155...,No
2024-09-07T13:50:47.878Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,377000256,1343226493,10,637,dffe,e00af690bdbbb01f8c2cc030080045000028f00600003f06e524142a4155...,No
2024-09-07T13:50:47.919Z,172.20.165.17,61130,162.159.135.234,443,TCP,54,3035198940,1343226368,10,512,ecf3,68e59e61f51fe00af690bdbb0800450000285b374000800623e9ac14a511...,No
2024-09-07T13:50:48.439Z,20.42.65.85,443,172.20.165.17,52040,TCP,154,377000256,1343750784,18,640,4ff7,e00af690bdbb68e59e61f51f08004500008cf0ec00003f06e3da142a4155...,No
2024-09-07T13:50:48.469Z,172.20.165.17,52040,20.42.65.85,443,TCP,54,479565254,1343226367,10,511,e018,68e59e61f51fe00af690bdbb08004500002811394000800642f2ac14a511...,No
2024-09-07T13:50:48.480Z,172.20.165.17,52040,20.42.65.85,443,TCP,139,479565254,1343750655,18,511,3600,68e59e61f51fe00af690bdbb08004500007d113a40008006429cac14a511...,No
2024-09-07T13:50:48.481Z,172.20.165.17,52040,20.42.65.85,443,TCP,930,479565254,1343750655,18,511,7825,68e59e61f51fe00af690bdbb080045000394113b400080063f84ac14a511...,No
2024-09-07T13:50:48.483Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,377001217,1343226493,10,637,dbd9,e00af690bdbbb01f8c2cc030080045000028f11e00003f06e40c142a4155...,No
2024-09-07T13:50:48.482Z,20.42.65.85,443,172.20.165.17,52040,TCP,60,377000341,1343226496,10,640,df42,e00af690bdbb68e59e61f51f080045000028f11d00003f06e40d142a4155...,No
2024-09-07T13:50:48.713Z,20.42.65.85,443,172.20.165.17,52040,TCP,86,377001217,1343750784,18,640,5ff7,e00af690bdbb68e59e61f51f080045000048f18900003f06e381142a4155...,No
2024-09-07T13:50:48.754Z,172.20.165.17,52040,20.42.65.85,443,TCP,54,479565286,1343226367,10,511,dc37,68e59e61f51fe00af690bdbb080045000028113c4000800642efac14a511...,No
2024-09-07T13:50:48.932Z,20.42.65.85,443,172.20.165.17,52040,TCP,154,377001217,1343750784,18,640,ca62,e00af690bdbb68e59e61f51f08004500008cf1e900003f06e2dd142a4155...,No
2024-09-07T13:50:48.972Z,172.20.165.17,52040,20.42.65.85,443,TCP,54,479565386,1343226367,10,511,dbd3,68e59e61f51fe00af690bdbb080045000028113d4000800642eeac14a511...,No
2024-09-07T13:50:49.128Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,c569,68e59e61f51fe00af690bdbb08004500058e92d440008006b429ac14a511...,No
2024-09-07T13:50:49.130Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,abbd,68e59e61f51fe00af690bdbb08004500058e92d640008006b427ac14a511...,No
2024-09-07T13:50:49.126Z,172.20.165.17,54110,20.42.73.28,443,TCP,173,399848955,1343750656,18,512,7496,68e59e61f51fe00af690bdbb08004500009f92d340008006b919ac14a511...,No
2024-09-07T13:50:49.129Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,638d,68e59e61f51fe00af690bdbb08004500058e92d540008006b428ac14a511...,No
2024-09-07T13:50:49.131Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,8e83,68e59e61f51fe00af690bdbb08004500058e92d740008006b426ac14a511...,No
2024-09-07T13:50:49.131Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,0205,68e59e61f51fe00af690bdbb08004500058e92d840008006b425ac14a511...,No
2024-09-07T13:50:49.132Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,4ce4,68e59e61f51fe00af690bdbb08004500058e92d940008006b424ac14a511...,No
2024-09-07T13:50:49.135Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,3a3d,68e59e61f51fe00af690bdbb08004500058e92dd40008006b420ac14a511...,No
2024-09-07T13:50:49.136Z,172.20.165.17,54110,20.42.73.28,443,TCP,1436,399848955,1343226368,10,512,b31c,68e59e61f51fe00af690bdbb08004500058e92de40008006b41fac14a511...,No
